country.code,country,region,ex.rate,lcu.stim,usd.conv,gdp.2018,total.stim.usd,individuals.households,health,loans.guarantees,uncategorized.other
CHN,China,ASIA,6.6,"2,600,000,000,000.00","392,989,242,569.39","13,608,151,864,637.90",340203796616,0,0,0,340203796616
EU,European Union,EU,0.92,577000000000,627173913043,18800000000000,627173913043,0,260869565217,135869565217,230434782609
IND,India,ASIA,68.38946709,,0,2718732231258,29906054544,0,0,0,29906054544
USA,United States of America,OECD90+EU,1,2984300000000,2984300000000,20544343456937,2984300000000,716000000000,200000000000,1239000000000,829300000000
