"","incomegroup","sum.inc.group","global","share"
"1","Low income",4828029762.93,12455122124267,0.000387634076547776
"2","Lower middle income",305567216022.65,12455122124267,0.0245334580403108
"3","Upper middle income",1593068825402.64,12455122124267,0.127904713378826
"4","High income",10551658053078.8,12455122124267,0.847174194504316
